areaType,areaName,areaCode,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
region,Midlands,E12000005,14/03/2020,2,13
region,Midlands,E12000005,13/03/2020,3,11
region,Midlands,E12000005,12/03/2020,4,8
region,Midlands,E12000005,11/03/2020,1,4
region,Midlands,E12000005,10/03/2020,1,3
region,Midlands,E12000005,09/03/2020,1,2
region,Midlands,E12000005,08/03/2020,1,1
region,North East and Yorkshire,E12000003,11/07/2022,2,16204
region,North East and Yorkshire,E12000003,10/07/2022,7,16202
region,North East and Yorkshire,E12000003,09/07/2022,6,16195
region,North East and Yorkshire,E12000003,08/07/2022,6,16189
region,North East and Yorkshire,E12000003,07/07/2022,12,16183
region,North East and Yorkshire,E12000003,06/07/2022,7,16171
region,North East and Yorkshire,E12000003,05/07/2022,5,16164
region,North East and Yorkshire,E12000003,04/07/2022,14,16159
region,North East and Yorkshire,E12000003,03/07/2022,6,16145
region,North East and Yorkshire,E12000003,02/07/2022,8,16139
region,North East and Yorkshire,E12000003,01/07/2022,14,16131
region,North East and Yorkshire,E12000003,30/06/2022,7,16117
region,North East and Yorkshire,E12000003,29/06/2022,4,16110
region,North East and Yorkshire,E12000003,28/06/2022,7,16106
region,North East and Yorkshire,E12000003,27/06/2022,4,16099
region,North East and Yorkshire,E12000003,26/06/2022,2,16095
region,North East and Yorkshire,E12000003,25/06/2022,6,16093
region,North East and Yorkshire,E12000003,24/06/2022,4,16087
region,North East and Yorkshire,E12000003,23/06/2022,9,16083
region,North East and Yorkshire,E12000003,22/06/2022,4,16074
region,North East and Yorkshire,E12000003,21/06/2022,3,16070
region,North East and Yorkshire,E12000003,20/06/2022,6,16067
region,North East and Yorkshire,E12000003,19/06/2022,3,16061
region,North East and Yorkshire,E12000003,18/06/2022,2,16058
region,North East and Yorkshire,E12000003,17/06/2022,8,16056
region,North East and Yorkshire,E12000003,16/06/2022,6,16048
region,North East and Yorkshire,E12000003,15/06/2022,6,16042
region,North East and Yorkshire,E12000003,14/06/2022,2,16036
region,North East and Yorkshire,E12000003,13/06/2022,4,16034
region,North East and Yorkshire,E12000003,12/06/2022,2,16030
region,North East and Yorkshire,E12000003,11/06/2022,1,16028
region,North East and Yorkshire,E12000003,10/06/2022,5,16027
region,North East and Yorkshire,E12000003,09/06/2022,2,16022
region,North East and Yorkshire,E12000003,08/06/2022,4,16020
region,North East and Yorkshire,E12000003,07/06/2022,4,16016
region,North East and Yorkshire,E12000003,06/06/2022,6,16012
region,North East and Yorkshire,E12000003,05/06/2022,3,16006
region,North East and Yorkshire,E12000003,04/06/2022,2,16003
region,North East and Yorkshire,E12000003,03/06/2022,4,16001
region,North East and Yorkshire,E12000003,02/06/2022,5,15997
region,North East and Yorkshire,E12000003,01/06/2022,8,15992
region,North East and Yorkshire,E12000003,31/05/2022,8,15984
region,North East and Yorkshire,E12000003,30/05/2022,4,15976
region,North East and Yorkshire,E12000003,29/05/2022,5,15972
region,North East and Yorkshire,E12000003,28/05/2022,8,15967
region,North East and Yorkshire,E12000003,27/05/2022,6,15959
region,North East and Yorkshire,E12000003,26/05/2022,7,15953
region,North East and Yorkshire,E12000003,25/05/2022,9,15946
region,North East and Yorkshire,E12000003,24/05/2022,6,15937
region,North East and Yorkshire,E12000003,23/05/2022,8,15931
region,North East and Yorkshire,E12000003,22/05/2022,7,15923
region,North East and Yorkshire,E12000003,21/05/2022,2,15916
region,North East and Yorkshire,E12000003,20/05/2022,6,15914
region,North East and Yorkshire,E12000003,19/05/2022,7,15908
region,North East and Yorkshire,E12000003,18/05/2022,4,15901
region,North East and Yorkshire,E12000003,17/05/2022,8,15897
region,North East and Yorkshire,E12000003,16/05/2022,11,15889
region,North East and Yorkshire,E12000003,15/05/2022,8,15878
region,North East and Yorkshire,E12000003,14/05/2022,11,15870
region,North East and Yorkshire,E12000003,13/05/2022,11,15859
region,North East and Yorkshire,E12000003,12/05/2022,12,15848
region,North East and Yorkshire,E12000003,11/05/2022,10,15836
region,North East and Yorkshire,E12000003,10/05/2022,9,15826
region,North East and Yorkshire,E12000003,09/05/2022,8,15817
region,North East and Yorkshire,E12000003,08/05/2022,8,15809
region,North East and Yorkshire,E12000003,07/05/2022,13,15801
region,North East and Yorkshire,E12000003,06/05/2022,10,15788
region,North East and Yorkshire,E12000003,05/05/2022,13,15778
region,North East and Yorkshire,E12000003,04/05/2022,14,15765
region,North East and Yorkshire,E12000003,03/05/2022,14,15751
region,North East and Yorkshire,E12000003,02/05/2022,12,15737
region,North East and Yorkshire,E12000003,01/05/2022,18,15725
region,North East and Yorkshire,E12000003,30/04/2022,19,15707
region,North East and Yorkshire,E12000003,29/04/2022,12,15688
region,North East and Yorkshire,E12000003,28/04/2022,19,15676
region,North East and Yorkshire,E12000003,27/04/2022,17,15657
region,North East and Yorkshire,E12000003,26/04/2022,17,15640
region,North East and Yorkshire,E12000003,25/04/2022,22,15623
region,North East and Yorkshire,E12000003,24/04/2022,19,15601
region,North East and Yorkshire,E12000003,23/04/2022,18,15582
region,North East and Yorkshire,E12000003,22/04/2022,20,15564
region,North East and Yorkshire,E12000003,21/04/2022,18,15544
region,North East and Yorkshire,E12000003,20/04/2022,17,15526
region,North East and Yorkshire,E12000003,19/04/2022,20,15509
region,North East and Yorkshire,E12000003,18/04/2022,31,15489
region,North East and Yorkshire,E12000003,17/04/2022,33,15458
region,North East and Yorkshire,E12000003,16/04/2022,29,15425
region,North East and Yorkshire,E12000003,15/04/2022,29,15396
region,North East and Yorkshire,E12000003,14/04/2022,26,15367
region,North East and Yorkshire,E12000003,13/04/2022,27,15341
region,North East and Yorkshire,E12000003,12/04/2022,31,15314
region,North East and Yorkshire,E12000003,11/04/2022,23,15283
region,North East and Yorkshire,E12000003,10/04/2022,34,15260
region,North East and Yorkshire,E12000003,09/04/2022,29,15226
region,North East and Yorkshire,E12000003,08/04/2022,30,15197
region,North East and Yorkshire,E12000003,07/04/2022,18,15167
region,North East and Yorkshire,E12000003,06/04/2022,30,15149
region,North East and Yorkshire,E12000003,05/04/2022,14,15119
region,North East and Yorkshire,E12000003,04/04/2022,17,15105
region,North East and Yorkshire,E12000003,03/04/2022,26,15088
region,North East and Yorkshire,E12000003,02/04/2022,36,15062
region,North East and Yorkshire,E12000003,01/04/2022,21,15026
region,North East and Yorkshire,E12000003,31/03/2022,28,15005
region,North East and Yorkshire,E12000003,30/03/2022,20,14977
region,North East and Yorkshire,E12000003,29/03/2022,24,14957
region,North East and Yorkshire,E12000003,28/03/2022,22,14933
region,North East and Yorkshire,E12000003,27/03/2022,11,14911
region,North East and Yorkshire,E12000003,26/03/2022,20,14900
region,North East and Yorkshire,E12000003,25/03/2022,15,14880
region,North East and Yorkshire,E12000003,24/03/2022,20,14865
region,North East and Yorkshire,E12000003,23/03/2022,12,14845
region,North East and Yorkshire,E12000003,22/03/2022,16,14833
region,North East and Yorkshire,E12000003,21/03/2022,17,14817
region,North East and Yorkshire,E12000003,20/03/2022,25,14800
region,North East and Yorkshire,E12000003,19/03/2022,18,14775
region,North East and Yorkshire,E12000003,18/03/2022,21,14757
region,North East and Yorkshire,E12000003,17/03/2022,13,14736
region,North East and Yorkshire,E12000003,16/03/2022,17,14723
region,North East and Yorkshire,E12000003,15/03/2022,8,14706
region,North East and Yorkshire,E12000003,14/03/2022,15,14698
region,North East and Yorkshire,E12000003,13/03/2022,9,14683
region,North East and Yorkshire,E12000003,12/03/2022,22,14674
region,North East and Yorkshire,E12000003,11/03/2022,5,14652
region,North East and Yorkshire,E12000003,10/03/2022,8,14647
region,North East and Yorkshire,E12000003,09/03/2022,12,14639
region,North East and Yorkshire,E12000003,08/03/2022,13,14627
region,North East and Yorkshire,E12000003,07/03/2022,11,14614
region,North East and Yorkshire,E12000003,06/03/2022,12,14603
region,North East and Yorkshire,E12000003,05/03/2022,7,14591
region,North East and Yorkshire,E12000003,04/03/2022,9,14584
region,North East and Yorkshire,E12000003,03/03/2022,14,14575
region,North East and Yorkshire,E12000003,02/03/2022,4,14561
region,North East and Yorkshire,E12000003,01/03/2022,12,14557
region,North East and Yorkshire,E12000003,28/02/2022,10,14545
region,North East and Yorkshire,E12000003,27/02/2022,11,14535
region,North East and Yorkshire,E12000003,26/02/2022,16,14524
region,North East and Yorkshire,E12000003,25/02/2022,11,14508
region,North East and Yorkshire,E12000003,24/02/2022,16,14497
region,North East and Yorkshire,E12000003,23/02/2022,8,14481
region,North East and Yorkshire,E12000003,22/02/2022,9,14473
region,North East and Yorkshire,E12000003,21/02/2022,8,14464
region,North East and Yorkshire,E12000003,20/02/2022,20,14456
region,North East and Yorkshire,E12000003,19/02/2022,17,14436
region,North East and Yorkshire,E12000003,18/02/2022,13,14419
region,North East and Yorkshire,E12000003,17/02/2022,11,14406
region,North East and Yorkshire,E12000003,16/02/2022,14,14395
region,North East and Yorkshire,E12000003,15/02/2022,15,14381
region,North East and Yorkshire,E12000003,14/02/2022,28,14366
region,North East and Yorkshire,E12000003,13/02/2022,16,14338
region,North East and Yorkshire,E12000003,12/02/2022,15,14322
region,North East and Yorkshire,E12000003,11/02/2022,17,14307
region,North East and Yorkshire,E12000003,10/02/2022,19,14290
region,North East and Yorkshire,E12000003,09/02/2022,16,14271
region,North East and Yorkshire,E12000003,08/02/2022,19,14255
region,North East and Yorkshire,E12000003,07/02/2022,15,14236
region,North East and Yorkshire,E12000003,06/02/2022,19,14221
region,North East and Yorkshire,E12000003,05/02/2022,23,14202
region,North East and Yorkshire,E12000003,04/02/2022,15,14179
region,North East and Yorkshire,E12000003,03/02/2022,13,14164
region,North East and Yorkshire,E12000003,02/02/2022,20,14151
region,North East and Yorkshire,E12000003,01/02/2022,15,14131
region,North East and Yorkshire,E12000003,31/01/2022,31,14116
region,North East and Yorkshire,E12000003,30/01/2022,20,14085
region,North East and Yorkshire,E12000003,29/01/2022,28,14065
region,North East and Yorkshire,E12000003,28/01/2022,29,14037
region,North East and Yorkshire,E12000003,27/01/2022,35,14008
region,North East and Yorkshire,E12000003,26/01/2022,32,13973
region,North East and Yorkshire,E12000003,25/01/2022,26,13941
region,North East and Yorkshire,E12000003,24/01/2022,27,13915
region,North East and Yorkshire,E12000003,23/01/2022,32,13888
region,North East and Yorkshire,E12000003,22/01/2022,25,13856
region,North East and Yorkshire,E12000003,21/01/2022,37,13831
region,North East and Yorkshire,E12000003,20/01/2022,25,13794
region,North East and Yorkshire,E12000003,19/01/2022,28,13769
region,North East and Yorkshire,E12000003,18/01/2022,27,13741
region,North East and Yorkshire,E12000003,17/01/2022,33,13714
region,North East and Yorkshire,E12000003,16/01/2022,31,13681
region,North East and Yorkshire,E12000003,15/01/2022,27,13650
region,North East and Yorkshire,E12000003,14/01/2022,22,13623
region,North East and Yorkshire,E12000003,13/01/2022,25,13601
region,North East and Yorkshire,E12000003,12/01/2022,24,13576
region,North East and Yorkshire,E12000003,11/01/2022,28,13552
region,North East and Yorkshire,E12000003,10/01/2022,27,13524
region,North East and Yorkshire,E12000003,09/01/2022,25,13497
region,North East and Yorkshire,E12000003,08/01/2022,21,13472
region,North East and Yorkshire,E12000003,07/01/2022,32,13451
region,North East and Yorkshire,E12000003,06/01/2022,20,13419
region,North East and Yorkshire,E12000003,05/01/2022,16,13399
region,North East and Yorkshire,E12000003,04/01/2022,14,13383
region,North East and Yorkshire,E12000003,03/01/2022,14,13369
region,North East and Yorkshire,E12000003,02/01/2022,11,13355
region,North East and Yorkshire,E12000003,01/01/2022,15,13344
region,North East and Yorkshire,E12000003,31/12/2021,12,13329
region,North East and Yorkshire,E12000003,30/12/2021,13,13317
region,North East and Yorkshire,E12000003,29/12/2021,5,13304
region,North East and Yorkshire,E12000003,28/12/2021,9,13299
region,North East and Yorkshire,E12000003,27/12/2021,12,13290
region,North East and Yorkshire,E12000003,26/12/2021,14,13278
region,North East and Yorkshire,E12000003,25/12/2021,17,13264
region,North East and Yorkshire,E12000003,24/12/2021,11,13247
region,North East and Yorkshire,E12000003,23/12/2021,7,13236
region,North East and Yorkshire,E12000003,22/12/2021,10,13229
region,North East and Yorkshire,E12000003,21/12/2021,5,13219
region,North East and Yorkshire,E12000003,20/12/2021,9,13214
region,North East and Yorkshire,E12000003,19/12/2021,7,13205
region,North East and Yorkshire,E12000003,18/12/2021,2,13198
region,North East and Yorkshire,E12000003,17/12/2021,13,13196
region,North East and Yorkshire,E12000003,16/12/2021,9,13183
region,North East and Yorkshire,E12000003,15/12/2021,6,13174
region,North East and Yorkshire,E12000003,14/12/2021,8,13168
region,North East and Yorkshire,E12000003,13/12/2021,11,13160
region,North East and Yorkshire,E12000003,12/12/2021,12,13149
region,North East and Yorkshire,E12000003,11/12/2021,7,13137
region,North East and Yorkshire,E12000003,10/12/2021,7,13130
region,North East and Yorkshire,E12000003,09/12/2021,7,13123
region,North East and Yorkshire,E12000003,08/12/2021,14,13116
region,North East and Yorkshire,E12000003,07/12/2021,12,13102
region,North East and Yorkshire,E12000003,06/12/2021,11,13090
region,North East and Yorkshire,E12000003,05/12/2021,10,13079
region,North East and Yorkshire,E12000003,04/12/2021,12,13069
region,North East and Yorkshire,E12000003,03/12/2021,17,13057
region,North East and Yorkshire,E12000003,02/12/2021,6,13040
region,North East and Yorkshire,E12000003,01/12/2021,7,13034
region,North East and Yorkshire,E12000003,30/11/2021,10,13027
region,North East and Yorkshire,E12000003,29/11/2021,17,13017
region,North East and Yorkshire,E12000003,28/11/2021,10,13000
region,North East and Yorkshire,E12000003,27/11/2021,6,12990
region,North East and Yorkshire,E12000003,26/11/2021,12,12984
region,North East and Yorkshire,E12000003,25/11/2021,15,12972
region,North East and Yorkshire,E12000003,24/11/2021,18,12957
region,North East and Yorkshire,E12000003,23/11/2021,13,12939
region,North East and Yorkshire,E12000003,22/11/2021,9,12926
region,North East and Yorkshire,E12000003,21/11/2021,13,12917
region,North East and Yorkshire,E12000003,20/11/2021,7,12904
region,North East and Yorkshire,E12000003,19/11/2021,14,12897
region,North East and Yorkshire,E12000003,18/11/2021,17,12883
region,North East and Yorkshire,E12000003,17/11/2021,11,12866
region,North East and Yorkshire,E12000003,16/11/2021,15,12855
region,North East and Yorkshire,E12000003,15/11/2021,15,12840
region,North East and Yorkshire,E12000003,14/11/2021,15,12825
region,North East and Yorkshire,E12000003,13/11/2021,18,12810
region,North East and Yorkshire,E12000003,12/11/2021,21,12792
region,North East and Yorkshire,E12000003,11/11/2021,13,12771
region,North East and Yorkshire,E12000003,10/11/2021,12,12758
region,North East and Yorkshire,E12000003,09/11/2021,19,12746
region,North East and Yorkshire,E12000003,08/11/2021,7,12727
region,North East and Yorkshire,E12000003,07/11/2021,19,12720
region,North East and Yorkshire,E12000003,06/11/2021,21,12701
region,North East and Yorkshire,E12000003,05/11/2021,13,12680
region,North East and Yorkshire,E12000003,04/11/2021,24,12667
region,North East and Yorkshire,E12000003,03/11/2021,16,12643
region,North East and Yorkshire,E12000003,02/11/2021,17,12627
region,North East and Yorkshire,E12000003,01/11/2021,20,12610
region,North East and Yorkshire,E12000003,31/10/2021,19,12590
region,North East and Yorkshire,E12000003,30/10/2021,21,12571
region,North East and Yorkshire,E12000003,29/10/2021,16,12550
region,North East and Yorkshire,E12000003,28/10/2021,20,12534
region,North East and Yorkshire,E12000003,27/10/2021,22,12514
region,North East and Yorkshire,E12000003,26/10/2021,10,12492
region,North East and Yorkshire,E12000003,25/10/2021,18,12482
region,North East and Yorkshire,E12000003,24/10/2021,16,12464
region,North East and Yorkshire,E12000003,23/10/2021,19,12448
region,North East and Yorkshire,E12000003,22/10/2021,19,12429
region,North East and Yorkshire,E12000003,21/10/2021,16,12410
region,North East and Yorkshire,E12000003,20/10/2021,24,12394
region,North East and Yorkshire,E12000003,19/10/2021,7,12370
region,North East and Yorkshire,E12000003,18/10/2021,9,12363
region,North East and Yorkshire,E12000003,17/10/2021,13,12354
region,North East and Yorkshire,E12000003,16/10/2021,20,12341
region,North East and Yorkshire,E12000003,15/10/2021,17,12321
region,North East and Yorkshire,E12000003,14/10/2021,17,12304
region,North East and Yorkshire,E12000003,13/10/2021,19,12287
region,North East and Yorkshire,E12000003,12/10/2021,13,12268
region,North East and Yorkshire,E12000003,11/10/2021,15,12255
region,North East and Yorkshire,E12000003,10/10/2021,15,12240
region,North East and Yorkshire,E12000003,09/10/2021,17,12225
region,North East and Yorkshire,E12000003,08/10/2021,20,12208
region,North East and Yorkshire,E12000003,07/10/2021,15,12188
region,North East and Yorkshire,E12000003,06/10/2021,5,12173
region,North East and Yorkshire,E12000003,05/10/2021,8,12168
region,North East and Yorkshire,E12000003,04/10/2021,7,12160
region,North East and Yorkshire,E12000003,03/10/2021,14,12153
region,North East and Yorkshire,E12000003,02/10/2021,5,12139
region,North East and Yorkshire,E12000003,01/10/2021,12,12134
region,North East and Yorkshire,E12000003,30/09/2021,14,12122
region,North East and Yorkshire,E12000003,29/09/2021,13,12108
region,North East and Yorkshire,E12000003,28/09/2021,6,12095
region,North East and Yorkshire,E12000003,27/09/2021,6,12089
region,North East and Yorkshire,E12000003,26/09/2021,6,12083
region,North East and Yorkshire,E12000003,25/09/2021,15,12077
region,North East and Yorkshire,E12000003,24/09/2021,15,12062
region,North East and Yorkshire,E12000003,23/09/2021,12,12047
region,North East and Yorkshire,E12000003,22/09/2021,12,12035
region,North East and Yorkshire,E12000003,21/09/2021,12,12023
region,North East and Yorkshire,E12000003,20/09/2021,17,12011
region,North East and Yorkshire,E12000003,19/09/2021,15,11994
region,North East and Yorkshire,E12000003,18/09/2021,9,11979
region,North East and Yorkshire,E12000003,17/09/2021,15,11970
region,North East and Yorkshire,E12000003,16/09/2021,16,11955
region,North East and Yorkshire,E12000003,15/09/2021,10,11939
region,North East and Yorkshire,E12000003,14/09/2021,13,11929
region,North East and Yorkshire,E12000003,13/09/2021,10,11916
region,North East and Yorkshire,E12000003,12/09/2021,17,11906
region,North East and Yorkshire,E12000003,11/09/2021,9,11889
region,North East and Yorkshire,E12000003,10/09/2021,20,11880
region,North East and Yorkshire,E12000003,09/09/2021,22,11860
region,North East and Yorkshire,E12000003,08/09/2021,15,11838
region,North East and Yorkshire,E12000003,07/09/2021,12,11823
region,North East and Yorkshire,E12000003,06/09/2021,17,11811
region,North East and Yorkshire,E12000003,05/09/2021,18,11794
region,North East and Yorkshire,E12000003,04/09/2021,22,11776
region,North East and Yorkshire,E12000003,03/09/2021,17,11754
region,North East and Yorkshire,E12000003,02/09/2021,13,11737
region,North East and Yorkshire,E12000003,01/09/2021,18,11724
region,North East and Yorkshire,E12000003,31/08/2021,15,11706
region,North East and Yorkshire,E12000003,30/08/2021,10,11691
region,North East and Yorkshire,E12000003,29/08/2021,17,11681
region,North East and Yorkshire,E12000003,28/08/2021,12,11664
region,North East and Yorkshire,E12000003,27/08/2021,23,11652
region,North East and Yorkshire,E12000003,26/08/2021,9,11629
region,North East and Yorkshire,E12000003,25/08/2021,5,11620
region,North East and Yorkshire,E12000003,24/08/2021,13,11615
region,North East and Yorkshire,E12000003,23/08/2021,15,11602
region,North East and Yorkshire,E12000003,22/08/2021,10,11587
region,North East and Yorkshire,E12000003,21/08/2021,9,11577
region,North East and Yorkshire,E12000003,20/08/2021,12,11568
region,North East and Yorkshire,E12000003,19/08/2021,10,11556
region,North East and Yorkshire,E12000003,18/08/2021,13,11546
region,North East and Yorkshire,E12000003,17/08/2021,9,11533
region,North East and Yorkshire,E12000003,16/08/2021,11,11524
region,North East and Yorkshire,E12000003,15/08/2021,9,11513
region,North East and Yorkshire,E12000003,14/08/2021,14,11504
region,North East and Yorkshire,E12000003,13/08/2021,20,11490
region,North East and Yorkshire,E12000003,12/08/2021,15,11470
region,North East and Yorkshire,E12000003,11/08/2021,14,11455
region,North East and Yorkshire,E12000003,10/08/2021,18,11441
region,North East and Yorkshire,E12000003,09/08/2021,10,11423
region,North East and Yorkshire,E12000003,08/08/2021,12,11413
region,North East and Yorkshire,E12000003,07/08/2021,13,11401
region,North East and Yorkshire,E12000003,06/08/2021,13,11388
region,North East and Yorkshire,E12000003,05/08/2021,18,11375
region,North East and Yorkshire,E12000003,04/08/2021,9,11357
region,North East and Yorkshire,E12000003,03/08/2021,6,11348
region,North East and Yorkshire,E12000003,02/08/2021,6,11342
region,North East and Yorkshire,E12000003,01/08/2021,5,11336
region,North East and Yorkshire,E12000003,31/07/2021,11,11331
region,North East and Yorkshire,E12000003,30/07/2021,9,11320
region,North East and Yorkshire,E12000003,29/07/2021,9,11311
region,North East and Yorkshire,E12000003,28/07/2021,11,11302
region,North East and Yorkshire,E12000003,27/07/2021,13,11291
region,North East and Yorkshire,E12000003,26/07/2021,11,11278
region,North East and Yorkshire,E12000003,25/07/2021,12,11267
region,North East and Yorkshire,E12000003,24/07/2021,9,11255
region,North East and Yorkshire,E12000003,23/07/2021,6,11246
region,North East and Yorkshire,E12000003,22/07/2021,7,11240
region,North East and Yorkshire,E12000003,21/07/2021,7,11233
region,North East and Yorkshire,E12000003,20/07/2021,9,11226
region,North East and Yorkshire,E12000003,19/07/2021,10,11217
region,North East and Yorkshire,E12000003,18/07/2021,10,11207
region,North East and Yorkshire,E12000003,17/07/2021,4,11197
region,North East and Yorkshire,E12000003,16/07/2021,7,11193
region,North East and Yorkshire,E12000003,15/07/2021,7,11186
region,North East and Yorkshire,E12000003,14/07/2021,6,11179
region,North East and Yorkshire,E12000003,13/07/2021,2,11173
region,North East and Yorkshire,E12000003,12/07/2021,4,11171
region,North East and Yorkshire,E12000003,11/07/2021,2,11167
region,North East and Yorkshire,E12000003,10/07/2021,4,11165
region,North East and Yorkshire,E12000003,09/07/2021,2,11161
region,North East and Yorkshire,E12000003,08/07/2021,3,11159
region,North East and Yorkshire,E12000003,07/07/2021,4,11156
region,North East and Yorkshire,E12000003,06/07/2021,1,11152
region,North East and Yorkshire,E12000003,05/07/2021,2,11151
region,North East and Yorkshire,E12000003,04/07/2021,1,11149
region,North East and Yorkshire,E12000003,03/07/2021,3,11148
region,North East and Yorkshire,E12000003,02/07/2021,0,11145
region,North East and Yorkshire,E12000003,01/07/2021,3,11145
region,North East and Yorkshire,E12000003,30/06/2021,1,11142
region,North East and Yorkshire,E12000003,29/06/2021,5,11141
region,North East and Yorkshire,E12000003,28/06/2021,1,11136
region,North East and Yorkshire,E12000003,27/06/2021,5,11135
region,North East and Yorkshire,E12000003,26/06/2021,1,11130
region,North East and Yorkshire,E12000003,25/06/2021,0,11129
region,North East and Yorkshire,E12000003,24/06/2021,2,11129
region,North East and Yorkshire,E12000003,23/06/2021,0,11127
region,North East and Yorkshire,E12000003,22/06/2021,1,11127
region,North East and Yorkshire,E12000003,21/06/2021,0,11126
region,North East and Yorkshire,E12000003,20/06/2021,5,11126
region,North East and Yorkshire,E12000003,19/06/2021,3,11121
region,North East and Yorkshire,E12000003,18/06/2021,0,11118
region,North East and Yorkshire,E12000003,17/06/2021,0,11118
region,North East and Yorkshire,E12000003,16/06/2021,0,11118
region,North East and Yorkshire,E12000003,15/06/2021,2,11118
region,North East and Yorkshire,E12000003,14/06/2021,1,11116
region,North East and Yorkshire,E12000003,13/06/2021,2,11115
region,North East and Yorkshire,E12000003,12/06/2021,1,11113
region,North East and Yorkshire,E12000003,11/06/2021,2,11112
region,North East and Yorkshire,E12000003,10/06/2021,0,11110
region,North East and Yorkshire,E12000003,09/06/2021,0,11110
region,North East and Yorkshire,E12000003,08/06/2021,2,11110
region,North East and Yorkshire,E12000003,07/06/2021,0,11108
region,North East and Yorkshire,E12000003,06/06/2021,0,11108
region,North East and Yorkshire,E12000003,05/06/2021,0,11108
region,North East and Yorkshire,E12000003,04/06/2021,0,11108
region,North East and Yorkshire,E12000003,03/06/2021,1,11108
region,North East and Yorkshire,E12000003,02/06/2021,2,11107
region,North East and Yorkshire,E12000003,01/06/2021,0,11105
region,North East and Yorkshire,E12000003,31/05/2021,0,11105
region,North East and Yorkshire,E12000003,30/05/2021,2,11105
region,North East and Yorkshire,E12000003,29/05/2021,0,11103
region,North East and Yorkshire,E12000003,28/05/2021,1,11103
region,North East and Yorkshire,E12000003,27/05/2021,0,11102
region,North East and Yorkshire,E12000003,26/05/2021,2,11102
region,North East and Yorkshire,E12000003,25/05/2021,0,11100
region,North East and Yorkshire,E12000003,24/05/2021,3,11100
region,North East and Yorkshire,E12000003,23/05/2021,0,11097
region,North East and Yorkshire,E12000003,22/05/2021,0,11097
region,North East and Yorkshire,E12000003,21/05/2021,0,11097
region,North East and Yorkshire,E12000003,20/05/2021,0,11097
region,North East and Yorkshire,E12000003,19/05/2021,1,11097
region,North East and Yorkshire,E12000003,18/05/2021,0,11096
region,North East and Yorkshire,E12000003,17/05/2021,1,11096
region,North East and Yorkshire,E12000003,16/05/2021,2,11095
region,North East and Yorkshire,E12000003,15/05/2021,1,11093
region,North East and Yorkshire,E12000003,14/05/2021,0,11092
region,North East and Yorkshire,E12000003,13/05/2021,0,11092
region,North East and Yorkshire,E12000003,12/05/2021,5,11092
region,North East and Yorkshire,E12000003,11/05/2021,2,11087
region,North East and Yorkshire,E12000003,10/05/2021,0,11085
region,North East and Yorkshire,E12000003,09/05/2021,2,11085
region,North East and Yorkshire,E12000003,08/05/2021,5,11083
region,North East and Yorkshire,E12000003,07/05/2021,2,11078
region,North East and Yorkshire,E12000003,06/05/2021,0,11076
region,North East and Yorkshire,E12000003,05/05/2021,5,11076
region,North East and Yorkshire,E12000003,04/05/2021,1,11071
region,North East and Yorkshire,E12000003,03/05/2021,1,11070
region,North East and Yorkshire,E12000003,02/05/2021,3,11069
region,North East and Yorkshire,E12000003,01/05/2021,2,11066
region,North East and Yorkshire,E12000003,30/04/2021,2,11064
region,North East and Yorkshire,E12000003,29/04/2021,3,11062
region,North East and Yorkshire,E12000003,28/04/2021,0,11059
region,North East and Yorkshire,E12000003,27/04/2021,2,11059
region,North East and Yorkshire,E12000003,26/04/2021,2,11057
region,North East and Yorkshire,E12000003,25/04/2021,2,11055
region,North East and Yorkshire,E12000003,24/04/2021,0,11053
region,North East and Yorkshire,E12000003,23/04/2021,1,11053
region,North East and Yorkshire,E12000003,22/04/2021,3,11052
region,North East and Yorkshire,E12000003,21/04/2021,6,11049
region,North East and Yorkshire,E12000003,20/04/2021,4,11043
region,North East and Yorkshire,E12000003,19/04/2021,2,11039
region,North East and Yorkshire,E12000003,18/04/2021,1,11037
region,North East and Yorkshire,E12000003,17/04/2021,8,11036
region,North East and Yorkshire,E12000003,16/04/2021,4,11028
region,North East and Yorkshire,E12000003,15/04/2021,5,11024
region,North East and Yorkshire,E12000003,14/04/2021,0,11019
region,North East and Yorkshire,E12000003,13/04/2021,6,11019
region,North East and Yorkshire,E12000003,12/04/2021,9,11013
region,North East and Yorkshire,E12000003,11/04/2021,7,11004
region,North East and Yorkshire,E12000003,10/04/2021,6,10997
region,North East and Yorkshire,E12000003,09/04/2021,3,10991
region,North East and Yorkshire,E12000003,08/04/2021,7,10988
region,North East and Yorkshire,E12000003,07/04/2021,5,10981
region,North East and Yorkshire,E12000003,06/04/2021,7,10976
region,North East and Yorkshire,E12000003,05/04/2021,2,10969
region,North East and Yorkshire,E12000003,04/04/2021,6,10967
region,North East and Yorkshire,E12000003,03/04/2021,4,10961
region,North East and Yorkshire,E12000003,02/04/2021,2,10957
region,North East and Yorkshire,E12000003,01/04/2021,6,10955
region,North East and Yorkshire,E12000003,31/03/2021,7,10949
region,North East and Yorkshire,E12000003,30/03/2021,6,10942
region,North East and Yorkshire,E12000003,29/03/2021,5,10936
region,North East and Yorkshire,E12000003,28/03/2021,4,10931
region,North East and Yorkshire,E12000003,27/03/2021,4,10927
region,North East and Yorkshire,E12000003,26/03/2021,9,10923
region,North East and Yorkshire,E12000003,25/03/2021,2,10914
region,North East and Yorkshire,E12000003,24/03/2021,7,10912
