areaType,areaName,areaCode,date,newPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,newPeopleVaccinatedSecondDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate,newPeopleVaccinatedThirdInjectionByVaccinationDate,cumPeopleVaccinatedThirdInjectionByVaccinationDate
region,South East,E12000008,28/11/2021,2683,7097194,4140,6498975,37791,2559134
region,South East,E12000008,27/11/2021,3412,7094511,6214,6494835,79066,2521343
region,South East,E12000008,26/11/2021,2802,7091099,4000,6488621,58933,2442277
region,South East,E12000008,25/11/2021,2890,7088297,3696,6484621,58605,2383344
region,South East,E12000008,24/11/2021,2630,7085407,3382,6480925,53176,2324739
region,South East,E12000008,23/11/2021,3355,7082777,3093,6477543,52256,2271563
region,South East,E12000008,22/11/2021,2402,7079422,2481,6474450,38471,2219307
region,South East,E12000008,21/11/2021,1881,7077020,1890,6471969,33996,2180836
region,South East,E12000008,20/11/2021,3800,7075139,3566,6470079,73917,2146840
region,South East,E12000008,19/11/2021,3919,7071339,2793,6466513,56151,2072923
region,South East,E12000008,18/11/2021,3983,7067420,2705,6463720,55621,2016772
region,South East,E12000008,17/11/2021,3888,7063437,2612,6461015,53908,1961151
region,South East,E12000008,16/11/2021,3963,7059549,2102,6458403,48726,1907243
region,South East,E12000008,15/11/2021,3874,7055586,2145,6456301,36918,1858517
region,South East,E12000008,14/11/2021,2192,7051712,1589,6454156,28583,1821599
region,South East,E12000008,13/11/2021,4491,7049520,3871,6452567,76959,1793016
region,South East,E12000008,12/11/2021,6208,7045029,2496,6448696,52366,1716057
region,South East,E12000008,11/11/2021,5231,7038821,2694,6446200,50243,1663691
region,South East,E12000008,10/11/2021,6290,7033590,2975,6443506,47705,1613448
region,South East,E12000008,09/11/2021,6325,7027300,2590,6440531,47750,1565743
region,South East,E12000008,08/11/2021,6231,7020975,2452,6437941,31955,1517993
region,South East,E12000008,07/11/2021,2229,7014744,1673,6435489,29943,1486038
region,South East,E12000008,06/11/2021,4523,7012515,3919,6433816,66637,1456095
region,South East,E12000008,05/11/2021,8062,7007992,2805,6429897,45674,1389458
region,South East,E12000008,04/11/2021,7382,6999930,2489,6427092,47002,1343784
region,South East,E12000008,03/11/2021,7402,6992548,2632,6424603,44088,1296782
region,South East,E12000008,02/11/2021,7451,6985146,2530,6421971,42442,1252694
region,South East,E12000008,01/11/2021,6514,6977695,2436,6419441,31110,1210252
region,South East,E12000008,31/10/2021,3458,6971181,1621,6417005,22405,1179142
region,South East,E12000008,30/10/2021,5717,6967723,3875,6415384,60577,1156737
region,South East,E12000008,29/10/2021,5380,6962006,2838,6411509,42011,1096160
region,South East,E12000008,28/10/2021,5824,6956626,3139,6408671,40816,1054149
region,South East,E12000008,27/10/2021,5936,6950802,3311,6405532,39386,1013333
region,South East,E12000008,26/10/2021,4776,6944866,3250,6402221,39810,973947
region,South East,E12000008,25/10/2021,4334,6940090,2695,6398971,25952,934137
region,South East,E12000008,24/10/2021,3532,6935756,1986,6396276,22398,908185
region,South East,E12000008,23/10/2021,4732,6932224,4672,6394290,59086,885787
region,South East,E12000008,22/10/2021,8416,6927492,3110,6389618,41902,826701
region,South East,E12000008,21/10/2021,9100,6919076,3213,6386508,43358,784799
region,South East,E12000008,20/10/2021,7908,6909976,3239,6383295,35496,741441
region,South East,E12000008,19/10/2021,7734,6902068,3579,6380056,33953,705945
region,South East,E12000008,18/10/2021,7483,6894334,3235,6376477,23028,671992
region,South East,E12000008,17/10/2021,1300,6886851,2371,6373242,20076,648964
region,South East,E12000008,16/10/2021,2328,6885551,4968,6370871,52667,628888
region,South East,E12000008,15/10/2021,7891,6883223,3511,6365903,30606,576221
region,South East,E12000008,14/10/2021,9078,6875332,3607,6362392,36160,545615
region,South East,E12000008,13/10/2021,7157,6866254,3443,6358785,30654,509455
region,South East,E12000008,12/10/2021,8161,6859097,3970,6355342,31266,478801
region,South East,E12000008,11/10/2021,7355,6850936,3580,6351372,21642,447535
region,South East,E12000008,10/10/2021,1290,6843581,2943,6347792,18835,425893
region,South East,E12000008,09/10/2021,2446,6842291,5089,6344849,46767,407058
region,South East,E12000008,08/10/2021,6294,6839845,3634,6339760,33244,360291
region,South East,E12000008,07/10/2021,6959,6833551,3811,6336126,33498,327047
region,South East,E12000008,06/10/2021,6635,6826592,4090,6332315,30200,293549
region,South East,E12000008,05/10/2021,6881,6819957,3452,6328225,26025,263349
region,South East,E12000008,04/10/2021,5534,6813076,3881,6324773,18610,237324
region,South East,E12000008,03/10/2021,1641,6807542,2807,6320892,16190,218714
region,South East,E12000008,02/10/2021,2476,6805901,5254,6318085,40195,202524
region,South East,E12000008,01/10/2021,6222,6803425,4084,6312831,27636,162329
region,South East,E12000008,30/09/2021,7160,6797203,5235,6308747,24693,134693
region,South East,E12000008,29/09/2021,6996,6790043,5078,6303512,17896,110000
region,South East,E12000008,28/09/2021,7563,6783047,5192,6298434,17130,92104
region,South East,E12000008,27/09/2021,5066,6775484,4904,6293242,11758,74974
region,South East,E12000008,26/09/2021,1366,6770418,3208,6288338,8729,63216
region,South East,E12000008,25/09/2021,2486,6769052,7157,6285130,16820,54487
region,South East,E12000008,24/09/2021,5120,6766566,7384,6277973,13246,37667
region,South East,E12000008,23/09/2021,4360,6761446,6860,6270589,9193,24421
region,South East,E12000008,22/09/2021,2721,6757086,6478,6263729,6700,15228
region,South East,E12000008,21/09/2021,1906,6754365,6591,6257251,2172,8528
region,South East,E12000008,20/09/2021,2170,6752459,7510,6250660,699,6356
region,South East,E12000008,19/09/2021,1152,6750289,4579,6243150,243,5657
region,South East,E12000008,18/09/2021,3713,6749137,12775,6238571,1302,5414
region,South East,E12000008,17/09/2021,2242,6745424,8603,6225796,655,4112
region,South East,E12000008,16/09/2021,2434,6743182,10053,6217193,635,3457
region,South East,E12000008,15/09/2021,2403,6740748,9144,6207140,348,2822
region,South East,E12000008,14/09/2021,2337,6738345,9156,6197996,52,2474
region,South East,E12000008,13/09/2021,1834,6736008,8888,6188840,16,2422
region,South East,E12000008,12/09/2021,1507,6734174,6510,6179952,9,2406
region,South East,E12000008,11/09/2021,3820,6732667,14789,6173442,20,2397
region,South East,E12000008,10/09/2021,3133,6728847,13465,6158653,12,2377
region,South East,E12000008,09/09/2021,2654,6725714,14273,6145188,24,2365
region,South East,E12000008,08/09/2021,2781,6723060,13335,6130915,18,2341
region,South East,E12000008,07/09/2021,2462,6720279,11868,6117580,13,2323
region,South East,E12000008,06/09/2021,2442,6717817,11284,6105712,11,2310
region,South East,E12000008,05/09/2021,2568,6715375,11409,6094428,10,2299
region,South East,E12000008,04/09/2021,5781,6712807,20770,6083019,16,2289
region,South East,E12000008,03/09/2021,5048,6707026,17062,6062249,20,2273
region,South East,E12000008,02/09/2021,5354,6701978,16609,6045187,11,2253
region,South East,E12000008,01/09/2021,5941,6696624,17487,6028578,18,2242
region,South East,E12000008,31/08/2021,6680,6690683,19217,6011091,14,2224
region,South East,E12000008,30/08/2021,2650,6684003,8656,5991874,2,2210
region,South East,E12000008,29/08/2021,3179,6681353,11512,5983218,8,2208
region,South East,E12000008,28/08/2021,7218,6678174,20300,5971706,7,2200
region,South East,E12000008,27/08/2021,6823,6670956,19556,5951406,13,2193
region,South East,E12000008,26/08/2021,7167,6664133,21026,5931850,8,2180
region,South East,E12000008,25/08/2021,10114,6656966,21065,5910824,27,2172
region,South East,E12000008,24/08/2021,8526,6646852,21317,5889759,9,2145
region,South East,E12000008,23/08/2021,6607,6638326,17127,5868442,20,2136
region,South East,E12000008,22/08/2021,5442,6631719,15058,5851315,12,2116
region,South East,E12000008,21/08/2021,11519,6626277,31717,5836257,23,2104
region,South East,E12000008,20/08/2021,9191,6614758,24964,5804540,7,2081
region,South East,E12000008,19/08/2021,8523,6605567,27033,5779576,17,2074
region,South East,E12000008,18/08/2021,5531,6597044,22705,5752543,24,2057
region,South East,E12000008,17/08/2021,6142,6591513,20450,5729838,24,2033
region,South East,E12000008,16/08/2021,4654,6585371,18311,5709388,25,2009
region,South East,E12000008,15/08/2021,3489,6580717,16033,5691077,7,1984
region,South East,E12000008,14/08/2021,7682,6577228,32744,5675044,20,1977
region,South East,E12000008,13/08/2021,4336,6569546,23818,5642300,16,1957
region,South East,E12000008,12/08/2021,4878,6565210,28663,5618482,33,1941
region,South East,E12000008,11/08/2021,4710,6560332,24001,5589819,20,1908
region,South East,E12000008,10/08/2021,4070,6555622,21313,5565818,36,1888
region,South East,E12000008,09/08/2021,3217,6551552,19369,5544505,17,1852
region,South East,E12000008,08/08/2021,2800,6548335,18292,5525136,15,1835
region,South East,E12000008,07/08/2021,4356,6545535,33497,5506844,18,1820
region,South East,E12000008,06/08/2021,3409,6541179,23265,5473347,22,1802
region,South East,E12000008,05/08/2021,3493,6537770,24508,5450082,21,1780
region,South East,E12000008,04/08/2021,3641,6534277,21426,5425574,22,1759
region,South East,E12000008,03/08/2021,3469,6530636,20120,5404148,18,1737
region,South East,E12000008,02/08/2021,3252,6527167,17298,5384028,11,1719
region,South East,E12000008,01/08/2021,2423,6523915,12965,5366730,6,1708
region,South East,E12000008,31/07/2021,4895,6521492,29929,5353765,15,1702
region,South East,E12000008,30/07/2021,4470,6516597,23953,5323836,7,1687
region,South East,E12000008,29/07/2021,4676,6512127,23894,5299883,7,1680
region,South East,E12000008,28/07/2021,4572,6507451,20836,5275989,8,1673
region,South East,E12000008,27/07/2021,4353,6502879,18243,5255153,11,1665
region,South East,E12000008,26/07/2021,4442,6498526,18869,5236910,7,1654
region,South East,E12000008,25/07/2021,2469,6494084,15295,5218041,8,1647
region,South East,E12000008,24/07/2021,6280,6491615,33169,5202746,7,1639
region,South East,E12000008,23/07/2021,5946,6485335,30314,5169577,4,1632
region,South East,E12000008,22/07/2021,5404,6479389,24207,5139263,16,1628
region,South East,E12000008,21/07/2021,5802,6473985,25455,5115056,8,1612
region,South East,E12000008,20/07/2021,5998,6468183,25724,5089601,3,1604
region,South East,E12000008,19/07/2021,5621,6462185,19037,5063877,9,1601
region,South East,E12000008,18/07/2021,3982,6456564,17807,5044840,5,1592
region,South East,E12000008,17/07/2021,10399,6452582,36434,5027033,11,1587
region,South East,E12000008,16/07/2021,8616,6442183,31302,4990599,8,1576
region,South East,E12000008,15/07/2021,7876,6433567,28953,4959297,14,1568
region,South East,E12000008,14/07/2021,8036,6425691,27279,4930344,9,1554
region,South East,E12000008,13/07/2021,9252,6417655,22147,4903065,11,1545
region,South East,E12000008,12/07/2021,8347,6408403,20540,4880918,9,1534
region,South East,E12000008,11/07/2021,6470,6400056,15111,4860378,8,1525
region,South East,E12000008,10/07/2021,16051,6393586,31662,4845267,19,1517
region,South East,E12000008,09/07/2021,15788,6377535,24147,4813605,9,1498
region,South East,E12000008,08/07/2021,14507,6361747,22158,4789458,14,1489
region,South East,E12000008,07/07/2021,12446,6347240,18793,4767300,4,1475
region,South East,E12000008,06/07/2021,13546,6334794,18514,4748507,14,1471
region,South East,E12000008,05/07/2021,11446,6321248,19776,4729993,5,1457
region,South East,E12000008,04/07/2021,11636,6309802,15403,4710217,6,1452
region,South East,E12000008,03/07/2021,21891,6298166,32787,4694814,13,1446
region,South East,E12000008,02/07/2021,19762,6276275,25447,4662027,19,1433
region,South East,E12000008,01/07/2021,20138,6256513,26920,4636580,20,1414
region,South East,E12000008,30/06/2021,18791,6236375,20690,4609660,19,1394
region,South East,E12000008,29/06/2021,18535,6217584,17777,4588970,23,1375
region,South East,E12000008,28/06/2021,17175,6199049,16365,4571193,20,1352
region,South East,E12000008,27/06/2021,16841,6181874,12972,4554828,15,1332
region,South East,E12000008,26/06/2021,35576,6165033,33052,4541856,35,1317
region,South East,E12000008,25/06/2021,26532,6129457,21326,4508804,39,1282
region,South East,E12000008,24/06/2021,33117,6102925,20587,4487478,25,1243
region,South East,E12000008,23/06/2021,28646,6069808,20746,4466891,23,1218
region,South East,E12000008,22/06/2021,26629,6041162,19501,4446145,17,1195
region,South East,E12000008,21/06/2021,17624,6014533,16611,4426644,22,1178
region,South East,E12000008,20/06/2021,21365,5996909,13288,4410033,9,1156
region,South East,E12000008,19/06/2021,45503,5975544,32808,4396745,30,1147
region,South East,E12000008,18/06/2021,31748,5930041,30596,4363937,23,1117
region,South East,E12000008,17/06/2021,33211,5898293,31995,4333341,26,1094
region,South East,E12000008,16/06/2021,27594,5865082,30904,4301346,23,1068
region,South East,E12000008,15/06/2021,25618,5837488,29896,4270442,30,1045
region,South East,E12000008,14/06/2021,18397,5811870,27816,4240546,17,1015
region,South East,E12000008,13/06/2021,17775,5793473,23105,4212730,7,998
region,South East,E12000008,12/06/2021,37093,5775698,47807,4189625,28,991
region,South East,E12000008,11/06/2021,26633,5738605,43537,4141818,20,963
region,South East,E12000008,10/06/2021,28459,5711972,43553,4098281,33,943
region,South East,E12000008,09/06/2021,25854,5683513,44321,4054728,26,910
region,South East,E12000008,08/06/2021,22000,5657659,40766,4010407,19,884
region,South East,E12000008,07/06/2021,14573,5635659,43687,3969641,20,865
region,South East,E12000008,06/06/2021,14820,5621086,34016,3925954,11,845
region,South East,E12000008,05/06/2021,30832,5606266,70429,3891938,23,834
region,South East,E12000008,04/06/2021,24599,5575434,56575,3821509,14,811
region,South East,E12000008,03/06/2021,26889,5550835,58487,3764934,28,797
region,South East,E12000008,02/06/2021,20144,5523946,48919,3706447,14,769
region,South East,E12000008,01/06/2021,9178,5503802,49828,3657528,11,755
region,South East,E12000008,31/05/2021,10823,5494624,29255,3607700,7,744
region,South East,E12000008,30/05/2021,15787,5483801,35225,3578445,4,737
region,South East,E12000008,29/05/2021,28375,5468014,70533,3543220,20,733
region,South East,E12000008,28/05/2021,31927,5439639,65834,3472687,10,713
region,South East,E12000008,27/05/2021,40626,5407712,58044,3406853,19,703
region,South East,E12000008,26/05/2021,35731,5367086,55754,3348809,10,684
region,South East,E12000008,25/05/2021,25581,5331355,56671,3293055,9,674
region,South East,E12000008,24/05/2021,13285,5305774,44953,3236384,9,665
region,South East,E12000008,23/05/2021,16868,5292489,38445,3191431,6,656
region,South East,E12000008,22/05/2021,34206,5275621,93748,3152986,15,650
region,South East,E12000008,21/05/2021,34241,5241415,67386,3059238,17,635
region,South East,E12000008,20/05/2021,42029,5207174,58740,2991852,8,618
region,South East,E12000008,19/05/2021,41408,5165145,49703,2933112,7,610
region,South East,E12000008,18/05/2021,27426,5123737,38955,2883409,6,603
region,South East,E12000008,17/05/2021,13124,5096311,34923,2844454,8,597
region,South East,E12000008,16/05/2021,15662,5083187,27926,2809531,3,589
region,South East,E12000008,15/05/2021,33265,5067525,65340,2781605,10,586
region,South East,E12000008,14/05/2021,32189,5034260,55034,2716265,18,576
region,South East,E12000008,13/05/2021,29068,5002071,68302,2661231,8,558
region,South East,E12000008,12/05/2021,22153,4973003,66586,2592929,16,550
region,South East,E12000008,11/05/2021,16712,4950850,46156,2526343,9,534
region,South East,E12000008,10/05/2021,14887,4934138,26020,2480187,4,525
region,South East,E12000008,09/05/2021,17776,4919251,24035,2454167,5,521
region,South East,E12000008,08/05/2021,26806,4901475,78181,2430132,12,516
region,South East,E12000008,07/05/2021,19137,4874669,68578,2351951,8,504
region,South East,E12000008,06/05/2021,16207,4855532,64461,2283373,8,496
region,South East,E12000008,05/05/2021,17757,4839325,53998,2218912,9,488
region,South East,E12000008,04/05/2021,20565,4821568,33097,2164914,5,479
region,South East,E12000008,03/05/2021,9874,4801003,20530,2131817,3,474
region,South East,E12000008,02/05/2021,12336,4791129,26749,2111287,1,471
region,South East,E12000008,01/05/2021,22604,4778793,61915,2084538,8,470
region,South East,E12000008,30/04/2021,22261,4756189,65591,2022623,10,462
region,South East,E12000008,29/04/2021,18435,4733928,75394,1957032,11,452
region,South East,E12000008,28/04/2021,16597,4715493,59244,1881638,18,441
region,South East,E12000008,27/04/2021,13764,4698896,45819,1822394,12,423
region,South East,E12000008,26/04/2021,14352,4685132,39438,1776575,7,411
region,South East,E12000008,25/04/2021,13599,4670780,36702,1737137,7,404
region,South East,E12000008,24/04/2021,24445,4657181,87027,1700435,11,397
region,South East,E12000008,23/04/2021,19989,4632736,66380,1613408,11,386
region,South East,E12000008,22/04/2021,21562,4612747,55914,1547028,11,375
region,South East,E12000008,21/04/2021,21193,4591185,51020,1491114,12,364
region,South East,E12000008,20/04/2021,17985,4569992,43648,1440094,11,352
region,South East,E12000008,19/04/2021,18491,4552007,29784,1396446,12,341
region,South East,E12000008,18/04/2021,12286,4533516,28633,1366662,3,329
region,South East,E12000008,17/04/2021,20828,4521230,81173,1338029,12,326
region,South East,E12000008,16/04/2021,17644,4500402,70229,1256856,4,314
region,South East,E12000008,15/04/2021,16278,4482758,51378,1186627,6,310
region,South East,E12000008,14/04/2021,12421,4466480,38935,1135249,4,304
region,South East,E12000008,13/04/2021,6550,4454059,34591,1096314,5,300
region,South East,E12000008,12/04/2021,3631,4447509,20881,1061723,2,295
region,South East,E12000008,11/04/2021,3718,4443878,21821,1040842,2,293
region,South East,E12000008,10/04/2021,10013,4440160,74998,1019021,7,291
region,South East,E12000008,09/04/2021,7969,4430147,65535,944023,7,284
region,South East,E12000008,08/04/2021,6346,4422178,61732,878488,14,277
region,South East,E12000008,07/04/2021,7189,4415832,59100,816756,7,263
region,South East,E12000008,06/04/2021,7911,4408643,23181,757656,2,256
region,South East,E12000008,05/04/2021,1321,4400732,6491,734475,0,254
region,South East,E12000008,04/04/2021,2190,4399411,3082,727984,0,254
region,South East,E12000008,03/04/2021,7783,4397221,24592,724902,3,254
region,South East,E12000008,02/04/2021,10791,4389438,33484,700310,4,251
region,South East,E12000008,01/04/2021,17185,4378647,60620,666826,5,247
region,South East,E12000008,31/03/2021,27816,4361462,52187,606206,4,242
region,South East,E12000008,30/03/2021,26835,4333646,38462,554019,7,238
region,South East,E12000008,29/03/2021,25632,4306811,21137,515557,6,231
region,South East,E12000008,28/03/2021,31945,4281179,16504,494420,3,225
region,South East,E12000008,27/03/2021,62604,4249234,39174,477916,6,222
region,South East,E12000008,26/03/2021,50109,4186630,38344,438742,3,216
region,South East,E12000008,25/03/2021,46453,4136521,41655,400398,10,213
region,South East,E12000008,24/03/2021,41865,4090068,37663,358743,6,203
region,South East,E12000008,23/03/2021,43676,4048203,27363,321080,7,197
region,South East,E12000008,22/03/2021,48252,4004527,12654,293717,2,190
region,South East,E12000008,21/03/2021,58091,3956275,6938,281063,31,188
region,South East,E12000008,20/03/2021,131344,3898184,9981,274125,2,157
region,South East,E12000008,19/03/2021,102505,3766840,14294,264144,25,155
region,South East,E12000008,18/03/2021,84619,3664335,17411,249850,23,130
region,South East,E12000008,17/03/2021,73149,3579716,15755,232439,3,107
region,South East,E12000008,16/03/2021,66331,3506567,10555,216684,3,104
region,South East,E12000008,15/03/2021,60465,3440236,5153,206129,1,101
region,South East,E12000008,14/03/2021,40445,3379771,2577,200976,6,100
region,South East,E12000008,13/03/2021,90375,3339326,8362,198399,2,94
region,South East,E12000008,12/03/2021,57487,3248951,13782,190037,3,92
region,South East,E12000008,11/03/2021,22468,3191464,10412,176255,7,89
region,South East,E12000008,10/03/2021,28594,3168996,12845,165843,3,82
region,South East,E12000008,09/03/2021,28961,3140402,8790,152998,1,79
region,South East,E12000008,08/03/2021,28291,3111441,4502,144208,0,78
region,South East,E12000008,07/03/2021,24507,3083150,1534,139706,0,78
region,South East,E12000008,06/03/2021,67292,3058643,3203,138172,1,78
region,South East,E12000008,05/03/2021,79110,2991351,4306,134969,3,77
region,South East,E12000008,04/03/2021,40245,2912241,8024,130663,1,74
region,South East,E12000008,03/03/2021,30357,2871996,8647,122639,3,73
region,South East,E12000008,02/03/2021,25237,2841639,6757,113992,3,70
region,South East,E12000008,01/03/2021,23062,2816402,1700,107235,3,67
region,South East,E12000008,28/02/2021,29242,2793340,1384,105535,1,64
region,South East,E12000008,27/02/2021,59517,2764098,2155,104151,0,63
region,South East,E12000008,26/02/2021,69704,2704581,2583,101996,4,63
region,South East,E12000008,25/02/2021,71132,2634877,2876,99413,0,59
region,South East,E12000008,24/02/2021,61438,2563745,2556,96537,1,59
region,South East,E12000008,23/02/2021,43396,2502307,1728,93981,3,58
region,South East,E12000008,22/02/2021,25091,2458911,1469,92253,0,55
region,South East,E12000008,21/02/2021,15915,2433820,229,90784,0,55
region,South East,E12000008,20/02/2021,51264,2417905,197,90555,1,55
region,South East,E12000008,19/02/2021,47985,2366641,594,90358,1,54
region,South East,E12000008,18/02/2021,72105,2318656,666,89764,2,53
region,South East,E12000008,17/02/2021,66067,2246551,799,89098,2,51
region,South East,E12000008,16/02/2021,47488,2180484,688,88299,0,49
region,South East,E12000008,15/02/2021,36629,2132996,171,87611,1,49
region,South East,E12000008,14/02/2021,31108,2096367,164,87440,0,48
region,South East,E12000008,13/02/2021,75858,2065259,540,87276,0,48
region,South East,E12000008,12/02/2021,71976,1989401,1226,86736,2,48
region,South East,E12000008,11/02/2021,62120,1917425,1049,85510,0,46
region,South East,E12000008,10/02/2021,57675,1855305,819,84461,1,46
region,South East,E12000008,09/02/2021,54168,1797630,654,83642,0,45
region,South East,E12000008,08/02/2021,43853,1743462,503,82988,2,45
region,South East,E12000008,07/02/2021,40836,1699609,40,82485,0,43
region,South East,E12000008,06/02/2021,87768,1658773,115,82445,0,43
region,South East,E12000008,05/02/2021,67105,1571005,460,82330,0,43
region,South East,E12000008,04/02/2021,63445,1503900,434,81870,1,43
region,South East,E12000008,03/02/2021,57402,1440455,588,81436,2,42
region,South East,E12000008,02/02/2021,51986,1383053,299,80848,3,40
region,South East,E12000008,01/02/2021,45844,1331067,267,80549,1,37
region,South East,E12000008,31/01/2021,47461,1285223,257,80282,0,36
region,South East,E12000008,30/01/2021,71977,1237762,465,80025,1,36
region,South East,E12000008,29/01/2021,76997,1165785,409,79560,3,35
region,South East,E12000008,28/01/2021,51392,1088788,319,79151,2,32
region,South East,E12000008,27/01/2021,35134,1037396,127,78832,0,30
region,South East,E12000008,26/01/2021,33887,1002262,115,78705,0,30
region,South East,E12000008,25/01/2021,28208,968375,194,78590,1,30
region,South East,E12000008,24/01/2021,27727,940167,188,78396,0,29
region,South East,E12000008,23/01/2021,72358,912440,120,78208,0,29
region,South East,E12000008,22/01/2021,72897,840082,97,78088,1,29
region,South East,E12000008,21/01/2021,57666,767185,159,77991,2,28
region,South East,E12000008,20/01/2021,45496,709519,146,77832,0,26
region,South East,E12000008,19/01/2021,43208,664023,206,77686,0,26
region,South East,E12000008,18/01/2021,22615,620815,228,77480,0,26
region,South East,E12000008,17/01/2021,20732,598200,51,77252,1,26
region,South East,E12000008,16/01/2021,42183,577468,110,77201,1,25
region,South East,E12000008,15/01/2021,51794,535285,387,77091,2,24
region,South East,E12000008,14/01/2021,42030,483491,1055,76704,0,22
region,South East,E12000008,13/01/2021,37778,441461,2552,75649,3,22
region,South East,E12000008,12/01/2021,25865,403683,2238,73097,0,19
region,South East,E12000008,11/01/2021,16208,377818,2500,70859,1,19
region,South East,E12000008,10/01/2021,19042,361610,7226,68359,0,18
region,South East,E12000008,09/01/2021,40384,342568,14141,61133,1,18
region,South East,E12000008,08/01/2021,40845,302184,12116,46992,1,17
region,South East,E12000008,07/01/2021,33170,261339,11596,34876,1,16
region,South East,E12000008,06/01/2021,14164,228169,11605,23280,1,15
region,South East,E12000008,05/01/2021,9849,214005,6521,11675,1,14
region,South East,E12000008,04/01/2021,5721,204156,1113,5154,1,13
region,South East,E12000008,03/01/2021,2875,198435,481,4041,0,12
region,South East,E12000008,02/01/2021,4106,195560,652,3560,0,12
region,South East,E12000008,01/01/2021,6428,191454,67,2908,1,12
region,South East,E12000008,31/12/2020,13745,185026,482,2841,2,11
region,South East,E12000008,30/12/2020,16384,171281,478,2359,0,9
region,South East,E12000008,29/12/2020,7427,154897,378,1881,1,9
region,South East,E12000008,28/12/2020,1813,147470,2,1503,0,8
region,South East,E12000008,27/12/2020,951,145657,0,1501,0,8
region,South East,E12000008,26/12/2020,207,144706,2,1501,0,8
region,South East,E12000008,25/12/2020,15,144499,1,1499,0,8
region,South East,E12000008,24/12/2020,6071,144484,0,1498,1,8
region,South East,E12000008,23/12/2020,16482,138413,6,1498,1,7
region,South East,E12000008,22/12/2020,16550,121931,7,1492,0,6
region,South East,E12000008,21/12/2020,9355,105381,9,1485,3,6
region,South East,E12000008,20/12/2020,12374,96026,13,1476,0,3
region,South East,E12000008,19/12/2020,18354,83652,2,1463,0,3
region,South East,E12000008,18/12/2020,14527,65298,21,1461,0,3
region,South East,E12000008,17/12/2020,14717,50771,15,1440,1,3
region,South East,E12000008,16/12/2020,14355,36054,13,1425,0,2
region,South East,E12000008,15/12/2020,8721,21699,3,1412,0,2
region,South East,E12000008,14/12/2020,1995,12978,7,1409,1,2
region,South East,E12000008,13/12/2020,869,10983,17,1402,0,1
region,South East,E12000008,12/12/2020,1602,10114,2,1385,1,1
region,South East,E12000008,11/12/2020,2155,8512,9,1383,,
region,South East,E12000008,10/12/2020,1740,6357,11,1374,,
region,South East,E12000008,09/12/2020,1460,4617,24,1363,,
region,South East,E12000008,08/12/2020,1275,3157,8,1339,,
region,South West,E12000009,12/07/2022,91,4623975,495,4442401,518,3708049
region,South West,E12000009,11/07/2022,82,4623884,432,4441906,518,3707531
region,South West,E12000009,10/07/2022,95,4623802,519,4441474,422,3707013
region,South West,E12000009,09/07/2022,176,4623707,900,4440955,642,3706591
region,South West,E12000009,08/07/2022,88,4623531,357,4440055,421,3705949
region,South West,E12000009,07/07/2022,145,4623443,625,4439698,715,3705528
region,South West,E12000009,06/07/2022,104,4623298,455,4439073,544,3704813
region,South West,E12000009,05/07/2022,108,4623194,579,4438618,725,3704269
region,South West,E12000009,04/07/2022,100,4623086,448,4438039,522,3703544
region,South West,E12000009,03/07/2022,83,4622986,521,4437591,311,3703022
region,South West,E12000009,02/07/2022,163,4622903,1031,4437070,776,3702711
region,South West,E12000009,01/07/2022,65,4622740,319,4436039,416,3701935
region,South West,E12000009,30/06/2022,90,4622675,383,4435720,631,3701519
region,South West,E12000009,29/06/2022,123,4622585,509,4435337,794,3700888
region,South West,E12000009,28/06/2022,117,4622462,460,4434828,646,3700094
region,South West,E12000009,27/06/2022,94,4622345,440,4434368,608,3699448
region,South West,E12000009,26/06/2022,93,4622251,359,4433928,366,3698840
region,South West,E12000009,25/06/2022,203,4622158,837,4433569,848,3698474
region,South West,E12000009,24/06/2022,101,4621955,333,4432732,528,3697626
region,South West,E12000009,23/06/2022,90,4621854,241,4432399,475,3697098
region,South West,E12000009,22/06/2022,117,4621764,417,4432158,629,3696623
region,South West,E12000009,21/06/2022,132,4621647,339,4431741,701,3695994
region,South West,E12000009,20/06/2022,75,4621515,250,4431402,379,3695293
region,South West,E12000009,19/06/2022,66,4621440,256,4431152,277,3694914
region,South West,E12000009,18/06/2022,177,4621374,636,4430896,629,3694637
region,South West,E12000009,17/06/2022,84,4621197,258,4430260,464,3694008
region,South West,E12000009,16/06/2022,82,4621113,346,4430002,634,3693544
region,South West,E12000009,15/06/2022,114,4621031,375,4429656,552,3692910
region,South West,E12000009,14/06/2022,94,4620917,343,4429281,747,3692358
region,South West,E12000009,13/06/2022,66,4620823,262,4428938,450,3691611
region,South West,E12000009,12/06/2022,102,4620757,387,4428676,442,3691161
region,South West,E12000009,11/06/2022,235,4620655,773,4428289,907,3690719
region,South West,E12000009,10/06/2022,77,4620420,256,4427516,469,3689812
region,South West,E12000009,09/06/2022,131,4620343,394,4427260,650,3689343
region,South West,E12000009,08/06/2022,121,4620212,380,4426866,725,3688693
region,South West,E12000009,07/06/2022,127,4620091,352,4426486,785,3687968
region,South West,E12000009,06/06/2022,107,4619964,335,4426134,632,3687183
region,South West,E12000009,05/06/2022,34,4619857,164,4425799,178,3686551
